sprite;nº;spawn_biome;dex_number;name;type
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png413.png;p413;não spawna;413; Wormadam ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png414.png;p414;não spawna;414; Mothim ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png415.png;p415;não spawna;415; Combee ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png416.png;p416;não spawna;416; Vespiquen ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png417.png;p417;forest;417; Pachirisu ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png418.png;p418;não spawna;418; Buizel ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png419.png;p419;não spawna;419; Floatzel ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png420.png;p420;não spawna;420; Cherubi ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png421.png;p421;não spawna;421; Cherrim ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png422.png;p422;não spawna;422; Shellos ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png423.png;p423;não spawna;423; Gastrodon ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png424.png;p424;não spawna;424; Ambipom ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png425.png;p425;não spawna;425; Drifloon ; Fantasma / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png426.png;p426;não spawna;426; Drifblim ; Fantasma / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png427.png;p427;não spawna;427; Buneary ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png428.png;p428;não spawna;428; Lopunny ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png429.png;p429;não spawna;429; Mismagius ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png430.png;p430;não spawna;430; Honchkrow ; Sombrio / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png431.png;p431;não spawna;431; Glameow ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png432.png;p432;não spawna;432; Purugly ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png433.png;p433;não spawna;433; Chingling ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png434.png;p434;não spawna;434; Stunky ; Venenoso / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png435.png;p435;não spawna;435; Skuntank ; Venenoso / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png436.png;p436;não spawna;436; Bronzor ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png437.png;p437;não spawna;437; Bronzong ; Aço / Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png438.png;p438;não spawna;438; Bonsly ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png439.png;p439;cherry_grove;439; Mime Jr. ; Psíquico / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png440.png;p440;não spawna;440; Happiny ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png441.png;p441;não spawna;441; Chatot ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png442.png;p442;taiga+plains;442; Spiritomb ; Fantasma / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png443.png;p443;desert;443; Gible ; Dragão / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png444.png;p444;desert;444; Gabite ; Dragão / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png445.png;p445;não spawna;445; Garchomp ; Dragão / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png446.png;p446;não spawna;446; Munchlax ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png447.png;p447;não spawna;447; Riolu ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png448.png;p448;não spawna;448; Lucario ; Lutador / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png449.png;p449;não spawna;449; Hippopotas ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png450.png;p450;não spawna;450; Hippowdon ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png451.png;p451;não spawna;451; Skorupi ; Venenoso / Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png452.png;p452;não spawna;452; Drapion ; Sombrio / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png453.png;p453;não spawna;453; Croagunk ; Venenoso / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png454.png;p454;não spawna;454; Toxicroak ; Venenoso / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png455.png;p455;não spawna;455; Carnivine ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png456.png;p456;não spawna;456; Finneon ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png457.png;p457;não spawna;457; Lumineon ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png458.png;p458;não spawna;458; Mantyke ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png459.png;p459;não spawna;459; Snover ; Grama / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png460.png;p460;não spawna;460; Abomasnow ; Grama / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png461.png;p461;ice_plains;461; Weavile ; Sombrio / Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png462.png;p462;não spawna;462; Magnezone ; Elétrico / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png463.png;p463;não spawna;463; Lickilicky ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png464.png;p464;não spawna;464; Rhyperior ; Terrestre / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png465.png;p465;não spawna;465; Tangrowth ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png466.png;p466;não spawna;466; Electivire ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png467.png;p467;não spawna;467; Magmortar ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png468.png;p468;não spawna;468; Togekiss ; Fada / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png469.png;p469;não spawna;469; Yanmega ; Inseto / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png470.png;p470;não spawna;470; Leafeon ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png471.png;p471;não spawna;471; Glaceon ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png472.png;p472;não spawna;472; Gliscor ; Terrestre / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png473.png;p473;não spawna;473; Mamoswine ; Gelo / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png474.png;p474;não spawna;474; Porygon-Z ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png475.png;p475;não spawna;475; Gallade ; Psíquico / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png476.png;p476;não spawna;476; Probopass ; Pedra / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png477.png;p477;não spawna;477; Dusknoir ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png478.png;p478;não spawna;478; Froslass ; Gelo / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png479.png;p479;não spawna;479; Rotom ; Elétrico / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png480.png;p480;não spawna;480; Uxie ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png481.png;p481;não spawna;481; Mesprit ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png482.png;p482;não spawna;482; Azelf ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png483.png;p483;the_end;483; Dialga ; Aço / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png484.png;p484;the_end;484; Palkia ; Água / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png485.png;p485;não spawna;485; Heatran ; Fogo / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png486.png;p486;não spawna;486; Regigigas ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png487.png;p487;the_end;487; Giratina ; Fantasma / Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png488.png;p488;não spawna;488; Cresselia ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png489.png;p489;não spawna;489; Phione ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png490.png;p490;não spawna;490; Manaphy ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png491.png;p491;roofed;491; Darkrai ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png492.png;p492;não spawna;492; Shaymin ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png493.png;p493;pokemon do Shiro;493; Arceus ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png494.png;p494;não spawna;494; Victini ; Psíquico / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png495.png;p495;forest;495; Snivy ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png496.png;p496;não spawna;496; Servine ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png497.png;p497;não spawna;497; Serperior ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png498.png;p498;mesa;498; Tepig ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png499.png;p499;não spawna;499; Pignite ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png500.png;p500;não spawna;500; Emboar ; Fogo / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png501.png;p501;ocean;501; Oshawott ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png502.png;p502;não spawna;502; Dewott ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png503.png;p503;não spawna;503; Samurott ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png504.png;p504;não spawna;504; Patrat ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png505.png;p505;não spawna;505; Watchog ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png506.png;p506;não spawna;506; Lillipup ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png507.png;p507;não spawna;507; Herdier ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png508.png;p508;não spawna;508; Stoutland ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png509.png;p509;não spawna;509; Purrloin ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png510.png;p510;não spawna;510; Liepard ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png511.png;p511;não spawna;511; Pansage ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png512.png;p512;não spawna;512; Simisage ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png513.png;p513;não spawna;513; Pansear ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png514.png;p514;não spawna;514; Simisear ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png515.png;p515;não spawna;515; Panpour ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png516.png;p516;não spawna;516; Simipour ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png517.png;p517;não spawna;517; Munna ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png518.png;p518;não spawna;518; Musharna ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png519.png;p519;não spawna;519; Pidove ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png520.png;p520;não spawna;520; Tranquill ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png521.png;p521;não spawna;521; Unfezant ; Normal / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png522.png;p522;não spawna;522; Blitzle ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png523.png;p523;não spawna;523; Zebstrika ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png524.png;p524;não spawna;524; Roggenrola ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png525.png;p525;não spawna;525; Boldore ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png526.png;p526;não spawna;526; Gigalith ; Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png527.png;p527;não spawna;527; Woobat ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png528.png;p528;não spawna;528; Swoobat ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png529.png;p529;caves;529; Drilbur ; Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png530.png;p530;não spawna;530; Excadrill ; Terrestre / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png531.png;p531;não spawna;531; Audino ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png532.png;p532;não spawna;532; Timburr ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png533.png;p533;não spawna;533; Gurdurr ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png534.png;p534;não spawna;534; Conkeldurr ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png535.png;p535;não spawna;535; Tympole ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png536.png;p536;não spawna;536; Palpitoad ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png537.png;p537;não spawna;537; Seismitoad ; Água / Terrestre
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png538.png;p538;não spawna;538; Throh ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png539.png;p539;não spawna;539; Sawk ; Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png540.png;p540;não spawna;540; Sewaddle ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png541.png;p541;não spawna;541; Swadloon ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png542.png;p542;não spawna;542; Leavanny ; Inseto / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png543.png;p543;não spawna;543; Venipede ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png544.png;p544;não spawna;544; Whirlipede ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png545.png;p545;não spawna;545; Scolipede ; Inseto / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png546.png;p546;não spawna;546; Cottonee ; Grama / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png547.png;p547;não spawna;547; Whimsicott ; Grama / Fada
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png548.png;p548;não spawna;548; Petilil ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png549.png;p549;não spawna;549; Lilligant ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png550.png;p550;não spawna;550; Basculin ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png551.png;p551;não spawna;551; Sandile ; Terrestre / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png552.png;p552;não spawna;552; Krokorok ; Terrestre / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png553.png;p553;não spawna;553; Krookodile ; Terrestre / Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png554.png;p554;não spawna;554; Darumaka ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png555.png;p555;não spawna;555; Darmanitan ; Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png556.png;p556;não spawna;556; Maractus ; Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png557.png;p557;não spawna;557; Dwebble ; Inseto / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png558.png;p558;não spawna;558; Crustle ; Inseto / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png559.png;p559;não spawna;559; Scraggy ; Sombrio / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png560.png;p560;não spawna;560; Scrafty ; Sombrio / Lutador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png561.png;p561;não spawna;561; Sigilyph ; Psíquico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png562.png;p562;não spawna;562; Yamask ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png563.png;p563;não spawna;563; Cofagrigus ; Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png564.png;p564;não spawna;564; Tirtouga ; Água / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png565.png;p565;não spawna;565; Carracosta ; Água / Pedra
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png566.png;p566;não spawna;566; Archen ; Pedra / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png567.png;p567;não spawna;567; Archeops ; Pedra / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png568.png;p568;não spawna;568; Trubbish ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png569.png;p569;não spawna;569; Garbodor ; Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png570.png;p570;plains;570; Zorua ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png571.png;p571;não spawna;571; Zoroark ; Sombrio
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png572.png;p572;não spawna;572; Minccino ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png573.png;p573;não spawna;573; Cinccino ; Normal
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png574.png;p574;não spawna;574; Gothita ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png575.png;p575;não spawna;575; Gothorita ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png576.png;p576;não spawna;576; Gothitelle ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png577.png;p577;não spawna;577; Solosis ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png578.png;p578;não spawna;578; Duosion ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png579.png;p579;não spawna;579; Reuniclus ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png580.png;p580;não spawna;580; Ducklett ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png581.png;p581;não spawna;581; Swanna ; Água / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png582.png;p582;não spawna;582; Vanillite ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png583.png;p583;não spawna;583; Vanillish ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png584.png;p584;não spawna;584; Vanilluxe ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png585.png;p585;não spawna;585; Deerling ; Normal / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png586.png;p586;não spawna;586; Sawsbuck ; Normal / Grama
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png587.png;p587;não spawna;587; Emolga ; Elétrico / Voador
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png588.png;p588;não spawna;588; Karrablast ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png589.png;p589;não spawna;589; Escavalier ; Inseto / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png590.png;p590;não spawna;590; Foongus ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png591.png;p591;não spawna;591; Amoonguss ; Grama / Venenoso
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png592.png;p592;não spawna;592; Frillish ; Água / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png593.png;p593;não spawna;593; Jellicent ; Água / Fantasma
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png594.png;p594;não spawna;594; Alomomola ; Água
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png595.png;p595;não spawna;595; Joltik ; Inseto / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png596.png;p596;não spawna;596; Galvantula ; Inseto / Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png597.png;p597;forest;597; Ferroseed ; Grama / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png598.png;p598;não spawna;598; Ferrothorn ; Grama / Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png599.png;p599;não spawna;599; Klink ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png600.png;p600;não spawna;600; Klang ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png601.png;p601;não spawna;601; Klinklang ; Aço
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png602.png;p602;não spawna;602; Tynamo ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png603.png;p603;não spawna;603; Eelektrik ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png604.png;p604;não spawna;604; Eelektross ; Elétrico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png605.png;p605;não spawna;605; Elgyem ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png606.png;p606;não spawna;606; Beheeyem ; Psíquico
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png607.png;p607;não spawna;607; Litwick ; Fantasma / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png608.png;p608;não spawna;608; Lampent ; Fantasma / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png609.png;p609;não spawna;609; Chandelure ; Fantasma / Fogo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png610.png;p610;montains;610; Axew ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png611.png;p611;não spawna;611; Fraxure ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png612.png;p612;não spawna;612; Haxorus ; Dragão
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png613.png;p613;não spawna;613; Cubchoo ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png614.png;p614;não spawna;614; Beartic ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png615.png;p615;não spawna;615; Cryogonal ; Gelo
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png616.png;p616;não spawna;616; Shelmet ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png617.png;p617;não spawna;617; Accelgor ; Inseto
 https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png618.png;p618;não spawna;618; Stunfisk ; Elétrico / Terrestre
