sprite;nÂº;spawn_biome;dex_number;;name;type;HP;Attack;Defense;"Special
Attack";"Special
Defense";Speed;Total
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/346.png;p346;nÃ£o spawna;346;;Cradily;Pedra / Grama;86;81;97;81;107;43;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/347.png;p347;nÃ£o spawna;347;;Anorith;Pedra / Inseto;45;95;50;40;50;75;355
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/348.png;p348;nÃ£o spawna;348;;Armaldo;Pedra / Inseto;75;125;100;70;80;45;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/349.png;p349;ocean;349;;Feebas;Ãgua;20;15;20;10;55;80;200
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/350.png;p350;nÃ£o spawna;350;;Milotic;Ãgua;95;60;79;100;125;81;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/351.png;p351;nÃ£o spawna;351;;Castform;Normal;70;70;70;70;70;70;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/352.png;p352;nÃ£o spawna;352;;Kecleon;Normal;60;90;70;60;120;40;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/353.png;p353;monster;353;;Shuppet;Fantasma;44;75;35;63;33;45;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/354.png;p354;monster;354;;Banette;Fantasma;64;115;65;83;63;65;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/355.png;p355;nÃ£o spawna;355;;Duskull;Fantasma;20;40;90;30;90;25;295
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/356.png;p356;nÃ£o spawna;356;;Dusclops;Fantasma;40;70;130;60;130;25;455
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/357.png;p357;nÃ£o spawna;357;;Tropius;Grama / Voador;99;68;83;72;87;51;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/358.png;p358;nÃ£o spawna;358;;Chimecho;PsÃ­quico;75;50;89;95;90;65;464
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/359.png;p359;plains;359;;Absol;Sombrio;65;130;60;75;60;75;465
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/360.png;p360;nÃ£o spawna;360;;Wynaut;PsÃ­quico;95;23;48;23;48;23;260
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/361.png;p361;nÃ£o spawna;361;;Snorunt;Gelo;50;50;50;50;50;50;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/362.png;p362;nÃ£o spawna;362;;Glalie;Gelo;80;80;80;80;80;80;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/363.png;p363;nÃ£o spawna;363;;Spheal;Ãgua / Gelo;70;40;50;55;50;25;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/364.png;p364;nÃ£o spawna;364;;Sealeo;Ãgua / Gelo;90;60;70;75;70;45;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png;p365;nÃ£o spawna;365;;Walrein;Ãgua / Gelo;110;80;90;95;90;65;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/366.png;p366;nÃ£o spawna;366;;Clamperl;Ãgua;35;64;85;74;55;32;345
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/367.png;p367;nÃ£o spawna;367;;Huntail;Ãgua;55;104;105;94;75;52;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/368.png;p368;nÃ£o spawna;368;;Gorebyss;Ãgua;55;84;105;114;75;52;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png;p369;nÃ£o spawna;369;;Relicanth;Ãgua / Pedra;100;90;130;45;65;55;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png;p370;nÃ£o spawna;370;;Luvdisc;Ãgua;43;30;55;40;65;97;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/371.png;p371;mesa;371;;Bagon;DragÃ£o;45;75;60;40;30;50;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/372.png;p372;monster;372;;Shelgon;DragÃ£o;65;95;100;60;50;50;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/373.png;p373;nÃ£o spawna;373;;Salamence;DragÃ£o / Voador;95;135;80;110;80;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/374.png;p374;the_end;374;;Beldum;AÃ§o / PsÃ­quico;40;55;80;35;60;30;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/375.png;p375;nÃ£o spawna;375;;Metang;AÃ§o / PsÃ­quico;60;75;100;55;80;50;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/376.png;p376;nÃ£o spawna;376;;Metagross;AÃ§o / PsÃ­quico;80;135;130;95;90;70;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png;p377;nÃ£o spawna;377;;Regirock;Pedra;80;100;200;50;100;50;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/378.png;p378;nÃ£o spawna;378;;Regice;Gelo;80;50;100;100;200;50;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/379.png;p379;nÃ£o spawna;379;;Registeel;AÃ§o;80;75;150;75;150;50;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/380.png;p380;nÃ£o spawna;380;;Latias;DragÃ£o / PsÃ­quico;80;80;90;110;130;110;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/381.png;p381;nÃ£o spawna;381;;Latios;DragÃ£o / PsÃ­quico;80;90;80;130;110;110;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/382.png;p382;river;382;;Kyogre;Ãgua;100;100;90;150;140;90;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/383.png;p383;desert;383;;Groudon;Terrestre;100;150;140;100;90;90;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/384.png;p384;montain;384;;Rayquaza;DragÃ£o / Voador;105;150;90;150;90;95;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/385.png;p385;plains;385;;Jirachi;AÃ§o / PsÃ­quico;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/386.png;p386;the_end;386;;Deoxys;PsÃ­quico;50;150;50;150;50;150;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/387.png;p387;roofed;387;;Turtwig;Grama;55;68;64;45;55;31;318
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/388.png;p388;nÃ£o spawna;388;;Grotle;Grama;75;89;85;55;65;36;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/389.png;p389;nÃ£o spawna;389;;Torterra;Grama / Terrestre;95;109;105;75;85;56;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/390.png;p390;mesa;390;;Chimchar;Fogo;44;58;44;58;44;61;309
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/391.png;p391;nÃ£o spawna;391;;Monferno;Fogo / Lutador;64;78;52;78;52;81;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/392.png;p392;nÃ£o spawna;392;;Infernape;Fogo / Lutador;76;104;71;104;71;108;534
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png;p393;frozen;393;;Piplup;Ãgua;53;51;53;61;56;40;314
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/394.png;p394;nÃ£o spawna;394;;Prinplup;Ãgua;64;66;68;81;76;50;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/395.png;p395;nÃ£o spawna;395;;Empoleon;Ãgua / AÃ§o;84;86;88;111;101;60;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/396.png;p396;ocean;396;;Starly;Normal / Voador;40;55;30;30;30;60;245
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/397.png;p397;ocean;397;;Staravia;Normal / Voador;55;75;50;40;40;80;340
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/398.png;p398;ocean;398;;Staraptor;Normal / Voador;85;120;70;50;60;100;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/399.png;p399;monster;399;;Bidoof;Normal;59;45;40;35;40;31;250
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/400.png;p400;monster;400;;Bibarel;Normal / Ãgua;79;85;60;60;71;55;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/401.png;p401;nÃ£o spawna;401;;Kricketot;Inseto;37;25;41;25;41;25;194
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/402.png;p402;nÃ£o spawna;402;;Kricketune;Inseto;77;85;51;55;51;65;384
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/403.png;p403;plains;403;;Shinx;ElÃ©trico;45;65;34;40;34;45;263
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/404.png;p404;plains;404;;Luxio;ElÃ©trico;60;85;49;60;49;60;363
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/405.png;p405;nÃ£o spawna;405;;Luxray;ElÃ©trico;80;120;79;95;79;70;523
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/406.png;p406;nÃ£o spawna;406;;Budew;Grama / Venenoso;40;30;35;50;70;55;280
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/407.png;p407;nÃ£o spawna;407;;Roserade;Grama / Venenoso;60;70;65;125;105;90;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png;p408;nÃ£o spawna;408;;Cranidos;Pedra;67;125;40;30;30;58;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/409.png;p409;nÃ£o spawna;409;;Rampardos;Pedra;97;165;60;65;50;58;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/410.png;p410;nÃ£o spawna;410;;Shieldon;Pedra / AÃ§o;30;42;118;30;42;88;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/411.png;p411;nÃ£o spawna;411;;Bastiodon;Pedra / AÃ§o;60;52;168;47;138;30;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/412.png;p412;nÃ£o spawna;412;;Burmy;Inseto;40;29;45;29;45;36;224
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/413.png;p413;nÃ£o spawna;413;;Wormadam;Inseto / Grama;60;59;85;79;105;36;424
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/414.png;p414;nÃ£o spawna;414;;Mothim;Inseto / Voador;70;94;50;94;50;66;424
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/415.png;p415;nÃ£o spawna;415;;Combee;Inseto / Voador;30;30;42;30;42;70;244
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png;p416;nÃ£o spawna;416;;Vespiquen;Inseto / Voador;70;80;102;80;102;40;474
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/417.png;p417;forest;417;;Pachirisu;ElÃ©trico;60;45;70;45;90;95;405
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/418.png;p418;nÃ£o spawna;418;;Buizel;Ãgua;55;65;35;60;30;85;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/419.png;p419;nÃ£o spawna;419;;Floatzel;Ãgua;85;105;55;85;50;115;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/420.png;p420;nÃ£o spawna;420;;Cherubi;Grama;45;35;45;62;53;35;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/421.png;p421;nÃ£o spawna;421;;Cherrim;Grama;70;60;70;87;78;85;450
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/422.png;p422;nÃ£o spawna;422;;Shellos;Ãgua;76;48;48;57;62;34;325
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/423.png;p423;nÃ£o spawna;423;;Gastrodon;Ãgua / Terrestre;111;83;68;92;82;39;475
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png;p424;nÃ£o spawna;424;;Ambipom;Normal;75;100;66;60;66;115;482
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/425.png;p425;nÃ£o spawna;425;;Drifloon;Fantasma / Voador;90;50;34;60;44;70;348
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/426.png;p426;nÃ£o spawna;426;;Drifblim;Fantasma / Voador;150;80;44;90;54;80;498
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/427.png;p427;nÃ£o spawna;427;;Buneary;Normal;55;66;44;44;56;85;350
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/428.png;p428;nÃ£o spawna;428;;Lopunny;Normal;65;76;84;54;96;105;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/429.png;p429;nÃ£o spawna;429;;Mismagius;Fantasma;60;60;60;105;105;105;495
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/430.png;p430;nÃ£o spawna;430;;Honchkrow;Sombrio / Voador;100;125;52;105;52;71;505
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/431.png;p431;monster;431;;Glameow;Normal;49;55;42;42;37;85;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/432.png;p432;monster;432;;Purugly;Normal;71;82;64;64;59;112;452
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/433.png;p433;nÃ£o spawna;433;;Chingling;PsÃ­quico;45;30;50;65;50;45;285
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/434.png;p434;nÃ£o spawna;434;;Stunky;Venenoso / Sombrio;63;63;47;41;41;74;329
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/435.png;p435;nÃ£o spawna;435;;Skuntank;Venenoso / Sombrio;103;93;67;71;61;84;479
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/436.png;p436;nÃ£o spawna;436;;Bronzor;AÃ§o / PsÃ­quico;57;24;86;24;86;23;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/437.png;p437;nÃ£o spawna;437;;Bronzong;AÃ§o / PsÃ­quico;67;89;116;79;116;33;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/438.png;p438;plains;438;;Bonsly;Pedra;50;80;95;10;45;10;290
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/439.png;p439;cherry_grove;439;;Mime Jr.;PsÃ­quico / Fada;20;25;45;70;90;60;310
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png;p440;nÃ£o spawna;440;;Happiny;Normal;100;5;5;15;65;30;220
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/441.png;p441;nÃ£o spawna;441;;Chatot;Normal / Voador;76;65;45;92;42;91;411
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/442.png;p442;taiga+plains;442;;Spiritomb;Fantasma / Sombrio;50;92;108;92;108;35;485
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png;p443;desert;443;;Gible;DragÃ£o / Terrestre;58;70;45;40;45;42;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/444.png;p444;desert;444;;Gabite;DragÃ£o / Terrestre;68;90;65;50;55;82;410
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/445.png;p445;nÃ£o spawna;445;;Garchomp;DragÃ£o / Terrestre;108;130;95;80;85;102;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/446.png;p446;nÃ£o spawna;446;;Munchlax;Normal;135;85;40;40;85;5;390
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/447.png;p447;egg;447;;Riolu;Lutador;40;70;40;35;40;60;285
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png;p448;nÃ£o spawna;448;;Lucario;Lutador / AÃ§o;70;110;70;115;70;90;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png;p449;nÃ£o spawna;449;;Hippopotas;Terrestre;68;72;78;38;42;32;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/450.png;p450;nÃ£o spawna;450;;Hippowdon;Terrestre;108;112;118;68;72;47;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png;p451;nÃ£o spawna;451;;Skorupi;Venenoso / Inseto;40;50;90;30;55;65;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/452.png;p452;nÃ£o spawna;452;;Drapion;Sombrio / Venenoso;70;90;110;60;75;95;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/453.png;p453;nÃ£o spawna;453;;Croagunk;Venenoso / Lutador;48;61;40;61;40;50;300
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/454.png;p454;nÃ£o spawna;454;;Toxicroak;Venenoso / Lutador;83;106;65;86;65;85;490
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png;p455;nÃ£o spawna;455;;Carnivine;Grama;74;100;72;90;72;46;454
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/456.png;p456;nÃ£o spawna;456;;Finneon;Ãgua;49;49;56;49;61;66;330
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/457.png;p457;nÃ£o spawna;457;;Lumineon;Ãgua;69;69;76;69;86;91;460
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/458.png;p458;nÃ£o spawna;458;;Mantyke;Ãgua / Voador;45;20;50;60;120;50;345
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/459.png;p459;nÃ£o spawna;459;;Snover;Grama / Gelo;60;62;50;62;60;40;334
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/460.png;p460;nÃ£o spawna;460;;Abomasnow;Grama / Gelo;90;92;75;92;85;60;494
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/461.png;p461;ice_plains;461;;Weavile;Sombrio / Gelo;70;120;65;45;85;125;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/462.png;p462;nÃ£o spawna;462;;Magnezone;ElÃ©trico / AÃ§o;70;70;115;130;90;60;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png;p463;nÃ£o spawna;463;;Lickilicky;Normal;110;85;95;80;95;50;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/464.png;p464;nÃ£o spawna;464;;Rhyperior;Terrestre / Pedra;115;140;130;55;55;40;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/465.png;p465;nÃ£o spawna;465;;Tangrowth;Grama;100;100;125;110;50;50;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/466.png;p466;nÃ£o spawna;466;;Electivire;ElÃ©trico;75;123;67;95;85;95;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/467.png;p467;nÃ£o spawna;467;;Magmortar;Fogo;75;95;67;125;95;83;540
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/468.png;p468;nÃ£o spawna;468;;Togekiss;Fada / Voador;85;50;95;120;115;80;545
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/469.png;p469;nÃ£o spawna;469;;Yanmega;Inseto / Voador;86;76;86;95;116;56;515
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/470.png;p470;nÃ£o spawna;470;;Leafeon;Grama;65;110;130;60;65;95;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/471.png;p471;nÃ£o spawna;471;;Glaceon;Gelo;65;60;110;130;95;65;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/472.png;p472;nÃ£o spawna;472;;Gliscor;Terrestre / Voador;75;95;125;45;75;95;510
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/473.png;p473;nÃ£o spawna;473;;Mamoswine;Gelo / Terrestre;110;130;80;70;60;80;530
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/474.png;p474;nÃ£o spawna;474;;Porygon-Z;Normal;85;80;70;135;75;90;535
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/475.png;p475;nÃ£o spawna;475;;Gallade;PsÃ­quico / Lutador;68;125;65;65;115;80;518
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/476.png;p476;nÃ£o spawna;476;;Probopass;Pedra / AÃ§o;60;55;145;75;150;40;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/477.png;p477;nÃ£o spawna;477;;Dusknoir;Fantasma;45;100;135;65;135;45;525
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/478.png;p478;nÃ£o spawna;478;;Froslass;Gelo / Fantasma;70;80;70;80;70;110;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/479.png;p479;nÃ£o spawna;479;;Rotom;ElÃ©trico / Fantasma;50;50;77;95;77;91;440
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/480.png;p480;nÃ£o spawna;480;;Uxie;PsÃ­quico;75;75;130;75;130;95;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png;p481;nÃ£o spawna;481;;Mesprit;PsÃ­quico;80;105;105;105;105;80;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/482.png;p482;nÃ£o spawna;482;;Azelf;PsÃ­quico;75;125;70;125;70;115;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/483.png;p483;the_end;483;;Dialga;AÃ§o / DragÃ£o;100;120;120;150;100;90;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/484.png;p484;the_end;484;;Palkia;Ãgua / DragÃ£o;90;120;100;150;120;100;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/485.png;p485;nÃ£o spawna;485;;Heatran;Fogo / AÃ§o;91;90;106;130;106;77;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/486.png;p486;deep_dark;486;;Regigigas;Normal;110;160;110;80;110;100;670
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/487.png;p487;the_end;487;;Giratina;Fantasma / DragÃ£o;150;100;120;100;120;90;680
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/488.png;p488;nÃ£o spawna;488;;Cresselia;PsÃ­quico;120;70;110;75;120;85;580
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/489.png;p489;nÃ£o spawna;489;;Phione;Ãgua;80;80;80;80;80;80;480
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png;p490;nÃ£o spawna;490;;Manaphy;Ãgua;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/491.png;p491;roofed;491;;Darkrai;Sombrio;70;90;90;135;90;125;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png;p492;nÃ£o spawna;492;;Shaymin;Grama;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png;p493;pokemon do Shiro;493;;Arceus;Normal;120;120;120;120;120;120;720
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/494.png;p494;nÃ£o spawna;494;;Victini;PsÃ­quico / Fogo;100;100;100;100;100;100;600
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/495.png;p495;forest;495;;Snivy;Grama;45;45;55;45;55;63;308
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/496.png;p496;nÃ£o spawna;496;;Servine;Grama;60;60;75;60;75;83;413
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/497.png;p497;nÃ£o spawna;497;;Serperior;Grama;75;75;95;75;95;113;528
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/498.png;p498;mesa;498;;Tepig;Fogo;65;63;45;45;45;45;308
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/499.png;p499;nÃ£o spawna;499;;Pignite;Fogo / Lutador;90;93;55;70;55;55;418
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/500.png;p500;nÃ£o spawna;500;;Emboar;Fogo / Lutador;110;123;65;100;65;65;528
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/501.png;p501;beach;501;;Oshawott;Ãgua;55;55;45;63;45;45;308
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/502.png;p502;nÃ£o spawna;502;;Dewott;Ãgua;75;75;60;83;60;60;413
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/503.png;p503;nÃ£o spawna;503;;Samurott;Ãgua;95;100;85;108;70;70;528
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/504.png;p504;nÃ£o spawna;504;;Patrat;Normal;45;55;39;35;39;42;255
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/505.png;p505;nÃ£o spawna;505;;Watchog;Normal;60;85;69;60;69;77;420
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/506.png;p506;nÃ£o spawna;506;;Lillipup;Normal;45;60;45;25;45;55;275
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/507.png;p507;nÃ£o spawna;507;;Herdier;Normal;65;80;65;35;65;60;370
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/508.png;p508;nÃ£o spawna;508;;Stoutland;Normal;85;110;90;45;90;80;500
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/509.png;p509;nÃ£o spawna;509;;Purrloin;Sombrio;41;50;37;50;37;66;281
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/510.png;p510;nÃ£o spawna;510;;Liepard;Sombrio;64;88;50;88;50;106;446
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/511.png;p511;nÃ£o spawna;511;;Pansage;Grama;50;53;48;53;48;64;316
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/512.png;p512;nÃ£o spawna;512;;Simisage;Grama;75;98;63;98;63;101;498
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/513.png;p513;nÃ£o spawna;513;;Pansear;Fogo;50;53;48;53;48;64;316
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/514.png;p514;nÃ£o spawna;514;;Simisear;Fogo;75;98;63;98;63;101;498
